Summary Data For Renewable Electricity Capacity by State Having Year : ALL
.
Region,State,EnergySource,YearValue,Capacity_MW
NER,MEGHALAYA,SMALL HYDRO,2013,31.030
NER,MEGHALAYA,SMALL HYDRO,2014,31.030
NER,MEGHALAYA,SMALL HYDRO,2017,31.030
NER,MEGHALAYA,SOLAR,2017,0.010
NER,MEGHALAYA,SMALL HYDRO,2018,31.030
NER,MEGHALAYA,SOLAR,2018,0.020
NER,MEGHALAYA,SMALL HYDRO,2019,32.530
NER,MEGHALAYA,SOLAR,2019,0.120
NER,MEGHALAYA,SMALL HYDRO,2020,32.530
NER,MEGHALAYA,COGENERATION-BAGASSE,2020,13.800
NER,MEGHALAYA,SOLAR,2020,0.120
NER,MEGHALAYA,SMALL HYDRO,2015,31.030
NER,MEGHALAYA,SMALL HYDRO,2016,31.030
NER,NAGALAND,SMALL HYDRO,2008,28.670
NER,NAGALAND,SMALL HYDRO,2009,28.670
NER,NAGALAND,SMALL HYDRO,2010,28.670
NER,NAGALAND,SMALL HYDRO,2011,28.670
NER,NAGALAND,SMALL HYDRO,2012,28.670
NER,NAGALAND,SMALL HYDRO,2013,28.670
NER,NAGALAND,SMALL HYDRO,2014,29.670
NER,NAGALAND,SMALL HYDRO,2017,30.670
NER,NAGALAND,SOLAR,2017,0.500
NER,NAGALAND,SMALL HYDRO,2018,30.670
NER,NAGALAND,SOLAR,2018,1.000
NER,NAGALAND,SMALL HYDRO,2019,30.670
NER,NAGALAND,SOLAR,2019,1.000
NER,NAGALAND,SMALL HYDRO,2020,30.670
NER,NAGALAND,SOLAR,2020,1.000
NER,NAGALAND,SMALL HYDRO,2015,29.670
NER,NAGALAND,SMALL HYDRO,2016,30.670
WR,GUJARAT,SMALL HYDRO,2008,7.000
WR,GUJARAT,WIND,2008,1252.900
WR,GUJARAT,COGENERATION-BAGASSE,2008,0.500
WR,GUJARAT,WASTE,2008,0.500
WR,GUJARAT,SMALL HYDRO,2009,7.000
WR,GUJARAT,WIND,2009,1566.500
WR,GUJARAT,COGENERATION-BAGASSE,2009,0.500
WR,GUJARAT,WASTE,2009,0.500
WR,GUJARAT,SMALL HYDRO,2010,12.600
WR,GUJARAT,WIND,2010,1863.630
WR,GUJARAT,COGENERATION-BAGASSE,2010,0.500
WR,GUJARAT,SMALL HYDRO,2011,15.600
WR,GUJARAT,WIND,2011,2176.430
WR,GUJARAT,COGENERATION-BAGASSE,2011,0.500
WR,GUJARAT,SOLAR,2011,5.000
WR,GUJARAT,SMALL HYDRO,2012,15.600
WR,GUJARAT,WIND,2012,2966.280
WR,GUJARAT,COGENERATION-BAGASSE,2012,20.500
WR,GUJARAT,SOLAR,2012,604.890
WR,GUJARAT,SMALL HYDRO,2013,15.600
WR,GUJARAT,WIND,2013,3174.580
WR,GUJARAT,COGENERATION-BAGASSE,2013,30.500
WR,GUJARAT,SOLAR,2013,857.900
WR,GUJARAT,SMALL HYDRO,2014,15.600
WR,GUJARAT,WIND,2014,3454.300
WR,GUJARAT,COGENERATION-BAGASSE,2014,43.900
WR,GUJARAT,SOLAR,2014,916.400
WR,GUJARAT,SMALL HYDRO,2017,16.600
WR,GUJARAT,WIND,2017,5340.620
WR,GUJARAT,COGENERATION-BAGASSE,2017,65.300
WR,GUJARAT,SOLAR,2017,1249.370
WR,GUJARAT,SMALL HYDRO,2018,28.600
WR,GUJARAT,WIND,2018,5613.420
WR,GUJARAT,COGENERATION-BAGASSE,2018,65.300
WR,GUJARAT,SOLAR,2018,1588.000
WR,GUJARAT,SMALL HYDRO,2019,61.300
WR,GUJARAT,WIND,2019,6073.070
WR,GUJARAT,COGENERATION-BAGASSE,2019,65.300
WR,GUJARAT,SOLAR,2019,2440.130
WR,GUJARAT,SMALL HYDRO,2020,68.950
WR,GUJARAT,WIND,2020,7491.520
WR,GUJARAT,COGENERATION-BAGASSE,2020,77.300
WR,GUJARAT,SOLAR,2020,2948.370
WR,GUJARAT,SMALL HYDRO,2015,16.600
WR,GUJARAT,WIND,2015,3556.220
WR,GUJARAT,COGENERATION-BAGASSE,2015,65.300
WR,GUJARAT,SOLAR,2015,1000.050
WR,GUJARAT,SMALL HYDRO,2016,16.600
WR,GUJARAT,WIND,2016,3948.620
WR,GUJARAT,COGENERATION-BAGASSE,2016,65.300
WR,GUJARAT,SOLAR,2016,1119.173
NR,JAMMU & KASHMIR,SMALL HYDRO,2008,111.830
NR,JAMMU & KASHMIR,SMALL HYDRO,2009,111.830
NR,JAMMU & KASHMIR,SMALL HYDRO,2010,129.330
NR,JAMMU & KASHMIR,SMALL HYDRO,2011,129.330
NR,JAMMU & KASHMIR,SMALL HYDRO,2012,130.530
NR,JAMMU & KASHMIR,SMALL HYDRO,2013,130.530
NR,JAMMU & KASHMIR,SMALL HYDRO,2014,147.530
NR,JAMMU & KASHMIR,SMALL HYDRO,2017,158.030
NR,JAMMU & KASHMIR,SOLAR,2017,1.360
NR,JAMMU & KASHMIR,SMALL HYDRO,2018,179.030
NR,JAMMU & KASHMIR,SOLAR,2018,1.360
NR,JAMMU & KASHMIR,SMALL HYDRO,2019,179.030
NR,JAMMU & KASHMIR,SOLAR,2019,14.830
NR,JAMMU & KASHMIR,SMALL HYDRO,2020,180.480
NR,JAMMU & KASHMIR,SOLAR,2020,19.300
NR,JAMMU & KASHMIR,SMALL HYDRO,2015,156.530
NR,JAMMU & KASHMIR,SMALL HYDRO,2016,156.530
NR,JAMMU & KASHMIR,SOLAR,2016,1.000
SR,KERALA,SMALL HYDRO,2008,123.120
SR,KERALA,WIND,2008,10.500
SR,KERALA,SOLAR,2008,0.020
SR,KERALA,SMALL HYDRO,2009,133.870
SR,KERALA,WIND,2009,27.000
SR,KERALA,SOLAR,2009,0.020
SR,KERALA,SMALL HYDRO,2010,133.870
SR,KERALA,WIND,2010,27.750
SR,KERALA,SOLAR,2010,0.030
SR,KERALA,SMALL HYDRO,2011,136.870
SR,KERALA,WIND,2011,35.000
SR,KERALA,SOLAR,2011,0.030
SR,KERALA,SMALL HYDRO,2012,149.670
SR,KERALA,SOLAR,2012,0.840
SR,KERALA,SMALL HYDRO,2013,158.420
SR,KERALA,WIND,2013,35.100
SR,KERALA,SOLAR,2013,0.025
SR,KERALA,SMALL HYDRO,2014,158.420
SR,KERALA,WIND,2014,35.200
SR,KERALA,SOLAR,2014,0.030
SR,KERALA,SMALL HYDRO,2017,213.020
SR,KERALA,WIND,2017,51.500
SR,KERALA,SOLAR,2017,74.200
SR,KERALA,SMALL HYDRO,2018,219.020
SR,KERALA,WIND,2018,52.500
SR,KERALA,SOLAR,2018,107.940
SR,KERALA,SMALL HYDRO,2019,222.020
SR,KERALA,WIND,2019,52.500
SR,KERALA,SOLAR,2019,138.590
SR,KERALA,SMALL HYDRO,2020,222.020
SR,KERALA,WIND,2020,62.500
SR,KERALA,COGENERATION-BAGASSE,2020,0.720
SR,KERALA,SOLAR,2020,142.230
SR,KERALA,SMALL HYDRO,2015,168.920
SR,KERALA,WIND,2015,35.100
SR,KERALA,SOLAR,2015,0.025
SR,KERALA,SMALL HYDRO,2016,198.920
SR,KERALA,WIND,2016,43.500
SR,KERALA,SOLAR,2016,13.045
SR,PUDUCHERRY,SOLAR,2008,0.020
SR,PUDUCHERRY,SOLAR,2009,0.020
SR,PUDUCHERRY,SOLAR,2010,0.030
SR,PUDUCHERRY,SOLAR,2011,0.790
SR,PUDUCHERRY,SOLAR,2012,0.030
SR,PUDUCHERRY,SOLAR,2013,0.025
SR,PUDUCHERRY,SOLAR,2014,0.030
SR,PUDUCHERRY,SOLAR,2017,0.080
SR,PUDUCHERRY,SOLAR,2018,0.160
SR,PUDUCHERRY,SOLAR,2019,3.140
SR,PUDUCHERRY,SOLAR,2020,5.510
SR,PUDUCHERRY,SOLAR,2015,0.025
SR,PUDUCHERRY,SOLAR,2016,0.025
NR,RAJASTHAN,SMALL HYDRO,2008,23.850
NR,RAJASTHAN,WIND,2008,538.800
NR,RAJASTHAN,COGENERATION-BAGASSE,2008,23.300
NR,RAJASTHAN,SOLAR,2008,0.150
NR,RAJASTHAN,SMALL HYDRO,2009,23.850
NR,RAJASTHAN,WIND,2009,738.400
NR,RAJASTHAN,COGENERATION-BAGASSE,2009,31.300
NR,RAJASTHAN,SOLAR,2009,0.150
NR,RAJASTHAN,SMALL HYDRO,2010,23.850
NR,RAJASTHAN,WIND,2010,1088.300
NR,RAJASTHAN,COGENERATION-BAGASSE,2010,31.300
NR,RAJASTHAN,SOLAR,2010,0.150
NR,RAJASTHAN,SMALL HYDRO,2011,23.850
NR,RAJASTHAN,WIND,2011,1525.000
NR,RAJASTHAN,COGENERATION-BAGASSE,2011,73.300
NR,RAJASTHAN,SOLAR,2011,5.150
NR,RAJASTHAN,SMALL HYDRO,2012,23.850
NR,RAJASTHAN,WIND,2012,2070.650
NR,RAJASTHAN,COGENERATION-BAGASSE,2012,83.300
NR,RAJASTHAN,SOLAR,2012,197.650
NR,RAJASTHAN,SMALL HYDRO,2013,23.850
NR,RAJASTHAN,WIND,2013,2684.650
NR,RAJASTHAN,COGENERATION-BAGASSE,2013,91.300
NR,RAJASTHAN,SOLAR,2013,552.900
NR,RAJASTHAN,SMALL HYDRO,2014,23.850
NR,RAJASTHAN,WIND,2014,2784.900
NR,RAJASTHAN,COGENERATION-BAGASSE,2014,101.300
NR,RAJASTHAN,SOLAR,2014,730.100
NR,RAJASTHAN,SMALL HYDRO,2017,23.850
NR,RAJASTHAN,WIND,2017,4281.720
NR,RAJASTHAN,COGENERATION-BAGASSE,2017,119.300
NR,RAJASTHAN,SOLAR,2017,1812.930
NR,RAJASTHAN,SMALL HYDRO,2018,23.850
NR,RAJASTHAN,WIND,2018,4297.720
NR,RAJASTHAN,COGENERATION-BAGASSE,2018,119.300
NR,RAJASTHAN,SOLAR,2018,2332.770
NR,RAJASTHAN,SMALL HYDRO,2019,23.850
NR,RAJASTHAN,WIND,2019,4299.720
NR,RAJASTHAN,COGENERATION-BAGASSE,2019,119.300
NR,RAJASTHAN,SOLAR,2019,3226.790
NR,RAJASTHAN,SMALL HYDRO,2020,23.850
NR,RAJASTHAN,WIND,2020,4299.720
NR,RAJASTHAN,COGENERATION-BAGASSE,2020,121.300
NR,RAJASTHAN,SOLAR,2020,5137.910
NR,RAJASTHAN,SMALL HYDRO,2015,23.850
NR,RAJASTHAN,WIND,2015,3308.520
NR,RAJASTHAN,COGENERATION-BAGASSE,2015,114.350
NR,RAJASTHAN,SOLAR,2015,942.100
NR,RAJASTHAN,SMALL HYDRO,2016,23.850
NR,RAJASTHAN,WIND,2016,3994.020
NR,RAJASTHAN,COGENERATION-BAGASSE,2016,114.350
NR,RAJASTHAN,SOLAR,2016,1269.932
SR,TAMILNADU,SMALL HYDRO,2008,89.700
SR,TAMILNADU,WIND,2008,3873.400
SR,TAMILNADU,COGENERATION-BAGASSE,2008,290.500
SR,TAMILNADU,WASTE,2008,4.250
SR,TAMILNADU,SOLAR,2008,0.050
SR,TAMILNADU,SMALL HYDRO,2009,90.050
SR,TAMILNADU,WIND,2009,4304.500
SR,TAMILNADU,COGENERATION-BAGASSE,2009,333.700
SR,TAMILNADU,WASTE,2009,4.250
SR,TAMILNADU,SOLAR,2009,0.050
SR,TAMILNADU,SMALL HYDRO,2010,90.050
SR,TAMILNADU,WIND,2010,4906.720
SR,TAMILNADU,COGENERATION-BAGASSE,2010,395.700
SR,TAMILNADU,WASTE,2010,5.650
SR,TAMILNADU,SOLAR,2010,0.050
SR,TAMILNADU,SMALL HYDRO,2011,96.550
SR,TAMILNADU,WIND,2011,5904.120
SR,TAMILNADU,COGENERATION-BAGASSE,2011,488.200
SR,TAMILNADU,WASTE,2011,5.650
SR,TAMILNADU,SOLAR,2011,5.050
SR,TAMILNADU,SMALL HYDRO,2012,123.050
SR,TAMILNADU,WIND,2012,6987.580
SR,TAMILNADU,COGENERATION-BAGASSE,2012,532.700
SR,TAMILNADU,WASTE,2012,5.650
SR,TAMILNADU,SOLAR,2012,15.050
SR,TAMILNADU,SMALL HYDRO,2013,123.050
SR,TAMILNADU,WIND,2013,7162.180
SR,TAMILNADU,COGENERATION-BAGASSE,2013,538.700
SR,TAMILNADU,WASTE,2013,8.050
SR,TAMILNADU,SOLAR,2013,17.105
SR,TAMILNADU,SMALL HYDRO,2014,123.050
SR,TAMILNADU,WIND,2014,7269.500
SR,TAMILNADU,COGENERATION-BAGASSE,2014,571.300
SR,TAMILNADU,WASTE,2014,8.050
SR,TAMILNADU,SOLAR,2014,98.360
SR,TAMILNADU,SMALL HYDRO,2017,123.050
SR,TAMILNADU,WIND,2017,7865.760
SR,TAMILNADU,WASTE,2017,8.050
SR,TAMILNADU,COGENERATION-BAGASSE,2017,878.000
SR,TAMILNADU,SOLAR,2017,1750.140
SR,TAMILNADU,SMALL HYDRO,2018,123.050
SR,TAMILNADU,WIND,2018,8201.390
SR,TAMILNADU,WASTE,2018,6.400
SR,TAMILNADU,COGENERATION-BAGASSE,2018,926.000
SR,TAMILNADU,SOLAR,2018,1908.570
SR,TAMILNADU,SMALL HYDRO,2019,123.050
SR,TAMILNADU,WIND,2019,8973.210
SR,TAMILNADU,WASTE,2019,6.400
SR,TAMILNADU,COGENERATION-BAGASSE,2019,969.000
SR,TAMILNADU,SOLAR,2019,2575.220
SR,TAMILNADU,SMALL HYDRO,2020,123.050
SR,TAMILNADU,WIND,2020,9308.640
SR,TAMILNADU,WASTE,2020,6.400
SR,TAMILNADU,COGENERATION-BAGASSE,2020,997.550
SR,TAMILNADU,SOLAR,2020,3915.880
SR,TAMILNADU,SMALL HYDRO,2015,123.050
SR,TAMILNADU,WIND,2015,7459.390
SR,TAMILNADU,WASTE,2015,8.050
SR,TAMILNADU,COGENERATION-BAGASSE,2015,1036.100
SR,TAMILNADU,SOLAR,2015,143.370
SR,TAMILNADU,SMALL HYDRO,2016,123.050
SR,TAMILNADU,WIND,2016,7618.190
SR,TAMILNADU,WASTE,2016,8.050
SR,TAMILNADU,COGENERATION-BAGASSE,2016,878.000
SR,TAMILNADU,SOLAR,2016,1120.131
NR,DELHI,SOLAR,2010,0.050
NR,DELHI,SOLAR,2011,2.140
NR,DELHI,WASTE,2012,16.000
NR,DELHI,SOLAR,2012,2.530
NR,DELHI,WASTE,2013,16.000
NR,DELHI,SOLAR,2013,2.556
NR,DELHI,WASTE,2014,16.000
NR,DELHI,SOLAR,2014,5.150
NR,DELHI,WASTE,2017,16.000
NR,DELHI,SOLAR,2017,40.270
NR,DELHI,WASTE,2018,52.000
NR,DELHI,SOLAR,2018,69.570
NR,DELHI,WASTE,2019,52.000
NR,DELHI,SOLAR,2019,126.890
NR,DELHI,WASTE,2020,52.000
NR,DELHI,SOLAR,2020,165.160
NR,DELHI,SOLAR,2015,5.465
NR,DELHI,SOLAR,2016,14.280
NR,HARYANA,SMALL HYDRO,2008,62.700
NR,HARYANA,SMALL HYDRO,2009,62.700
NR,HARYANA,SMALL HYDRO,2010,70.100
NR,HARYANA,COGENERATION-BAGASSE,2010,7.800
NR,HARYANA,SMALL HYDRO,2011,70.100
NR,HARYANA,COGENERATION-BAGASSE,2011,35.800
NR,HARYANA,SMALL HYDRO,2012,70.100
NR,HARYANA,COGENERATION-BAGASSE,2012,35.800
NR,HARYANA,SOLAR,2012,16.800
NR,HARYANA,SMALL HYDRO,2013,70.100
NR,HARYANA,COGENERATION-BAGASSE,2013,45.300
NR,HARYANA,SOLAR,2013,7.800
NR,HARYANA,SMALL HYDRO,2014,70.100
NR,HARYANA,COGENERATION-BAGASSE,2014,45.300
NR,HARYANA,SOLAR,2014,10.300
NR,HARYANA,SMALL HYDRO,2017,73.500
NR,HARYANA,COGENERATION-BAGASSE,2017,96.400
NR,HARYANA,SOLAR,2017,81.400
NR,HARYANA,SMALL HYDRO,2018,73.500
NR,HARYANA,COGENERATION-BAGASSE,2018,121.400
NR,HARYANA,SOLAR,2018,216.850
NR,HARYANA,SMALL HYDRO,2019,73.500
NR,HARYANA,COGENERATION-BAGASSE,2019,121.400
NR,HARYANA,SOLAR,2019,224.520
NR,HARYANA,SMALL HYDRO,2020,73.500
NR,HARYANA,COGENERATION-BAGASSE,2020,205.660
NR,HARYANA,SOLAR,2020,252.140
NR,HARYANA,SMALL HYDRO,2015,71.500
NR,HARYANA,COGENERATION-BAGASSE,2015,96.400
NR,HARYANA,SOLAR,2015,12.800
NR,HARYANA,SMALL HYDRO,2016,73.500
NR,HARYANA,COGENERATION-BAGASSE,2016,96.400
NR,HARYANA,SOLAR,2016,15.387
NR,HIMACHAL PRADESH,SMALL HYDRO,2008,162.620
NR,HIMACHAL PRADESH,SMALL HYDRO,2009,230.920
NR,HIMACHAL PRADESH,SMALL HYDRO,2010,330.320
NR,HIMACHAL PRADESH,SMALL HYDRO,2011,393.470
NR,HIMACHAL PRADESH,SMALL HYDRO,2012,527.660
NR,HIMACHAL PRADESH,SMALL HYDRO,2013,587.905
NR,HIMACHAL PRADESH,SMALL HYDRO,2014,638.910
NR,HIMACHAL PRADESH,SMALL HYDRO,2017,831.810
NR,HIMACHAL PRADESH,SOLAR,2017,0.730
NR,HIMACHAL PRADESH,SMALL HYDRO,2018,853.110
NR,HIMACHAL PRADESH,SOLAR,2018,0.730
NR,HIMACHAL PRADESH,SMALL HYDRO,2019,860.610
NR,HIMACHAL PRADESH,SOLAR,2019,22.680
NR,HIMACHAL PRADESH,SMALL HYDRO,2020,911.510
NR,HIMACHAL PRADESH,COGENERATION-BAGASSE,2020,7.200
NR,HIMACHAL PRADESH,SOLAR,2020,32.930
NR,HIMACHAL PRADESH,SMALL HYDRO,2015,723.910
NR,HIMACHAL PRADESH,SMALL HYDRO,2016,793.310
NR,HIMACHAL PRADESH,SOLAR,2016,0.201
SR,KARNATAKA,SMALL HYDRO,2008,464.000
SR,KARNATAKA,WIND,2008,1011.400
SR,KARNATAKA,COGENERATION-BAGASSE,2008,262.280
SR,KARNATAKA,WASTE,2008,1.000
SR,KARNATAKA,SMALL HYDRO,2009,563.450
SR,KARNATAKA,WIND,2009,1327.400
SR,KARNATAKA,COGENERATION-BAGASSE,2009,294.180
SR,KARNATAKA,WASTE,2009,1.000
SR,KARNATAKA,SMALL HYDRO,2010,640.450
SR,KARNATAKA,WIND,2010,1472.800
SR,KARNATAKA,COGENERATION-BAGASSE,2010,336.180
SR,KARNATAKA,WASTE,2010,1.000
SR,KARNATAKA,SOLAR,2010,6.000
SR,KARNATAKA,SMALL HYDRO,2011,783.350
SR,KARNATAKA,WIND,2011,1726.850
SR,KARNATAKA,COGENERATION-BAGASSE,2011,365.180
SR,KARNATAKA,WASTE,2011,1.000
SR,KARNATAKA,SOLAR,2011,6.000
SR,KARNATAKA,SMALL HYDRO,2012,882.450
SR,KARNATAKA,WIND,2012,1933.500
SR,KARNATAKA,COGENERATION-BAGASSE,2012,441.180
SR,KARNATAKA,WASTE,2012,1.000
SR,KARNATAKA,SOLAR,2012,9.000
SR,KARNATAKA,SMALL HYDRO,2013,963.758
SR,KARNATAKA,WIND,2013,2135.150
SR,KARNATAKA,COGENERATION-BAGASSE,2013,491.380
SR,KARNATAKA,WASTE,2013,1.000
SR,KARNATAKA,SOLAR,2013,14.000
SR,KARNATAKA,SMALL HYDRO,2014,1031.660
SR,KARNATAKA,WIND,2014,2318.200
SR,KARNATAKA,COGENERATION-BAGASSE,2014,603.280
SR,KARNATAKA,WASTE,2014,1.000
SR,KARNATAKA,SOLAR,2014,31.000
SR,KARNATAKA,SMALL HYDRO,2017,1225.730
SR,KARNATAKA,WIND,2017,3751.400
SR,KARNATAKA,WASTE,2017,1.000
SR,KARNATAKA,COGENERATION-BAGASSE,2017,1452.000
SR,KARNATAKA,SOLAR,2017,1027.840
SR,KARNATAKA,SMALL HYDRO,2018,1230.730
SR,KARNATAKA,WIND,2018,4509.400
SR,KARNATAKA,WASTE,2018,1.000
SR,KARNATAKA,COGENERATION-BAGASSE,2018,1753.600
SR,KARNATAKA,SOLAR,2018,4944.120
SR,KARNATAKA,SMALL HYDRO,2019,1254.730
SR,KARNATAKA,WIND,2019,4694.900
SR,KARNATAKA,WASTE,2019,1.000
SR,KARNATAKA,COGENERATION-BAGASSE,2019,1783.600
SR,KARNATAKA,SOLAR,2019,6095.560
SR,KARNATAKA,SMALL HYDRO,2020,1280.730
SR,KARNATAKA,WIND,2020,4790.600
SR,KARNATAKA,WASTE,2020,1.000
SR,KARNATAKA,COGENERATION-BAGASSE,2020,1881.800
SR,KARNATAKA,SOLAR,2020,7277.930
SR,KARNATAKA,SMALL HYDRO,2015,1129.730
SR,KARNATAKA,WIND,2015,2638.200
SR,KARNATAKA,WASTE,2015,1.000
SR,KARNATAKA,COGENERATION-BAGASSE,2015,1346.000
SR,KARNATAKA,SOLAR,2015,77.220
SR,KARNATAKA,SMALL HYDRO,2016,1217.730
SR,KARNATAKA,WIND,2016,2869.100
SR,KARNATAKA,WASTE,2016,1.000
SR,KARNATAKA,COGENERATION-BAGASSE,2016,1402.000
SR,KARNATAKA,SOLAR,2016,145.462
NR,PUNJAB,SMALL HYDRO,2008,123.900
NR,PUNJAB,COGENERATION-BAGASSE,2008,28.000
NR,PUNJAB,WASTE,2008,9.250
NR,PUNJAB,SOLAR,2008,0.320
NR,PUNJAB,SMALL HYDRO,2009,123.900
NR,PUNJAB,COGENERATION-BAGASSE,2009,28.000
NR,PUNJAB,WASTE,2009,9.250
NR,PUNJAB,SOLAR,2009,0.320
NR,PUNJAB,SMALL HYDRO,2010,132.550
NR,PUNJAB,COGENERATION-BAGASSE,2010,62.500
NR,PUNJAB,WASTE,2010,9.250
NR,PUNJAB,SOLAR,2010,1.330
NR,PUNJAB,SMALL HYDRO,2011,154.500
NR,PUNJAB,COGENERATION-BAGASSE,2011,74.500
NR,PUNJAB,WASTE,2011,9.250
NR,PUNJAB,SOLAR,2011,2.330
NR,PUNJAB,SMALL HYDRO,2012,154.500
NR,PUNJAB,COGENERATION-BAGASSE,2012,90.500
NR,PUNJAB,WASTE,2012,9.250
NR,PUNJAB,SOLAR,2012,9.330
NR,PUNJAB,SMALL HYDRO,2013,154.500
NR,PUNJAB,COGENERATION-BAGASSE,2013,124.500
NR,PUNJAB,WASTE,2013,9.250
NR,PUNJAB,SOLAR,2013,9.325
NR,PUNJAB,SMALL HYDRO,2014,156.200
NR,PUNJAB,COGENERATION-BAGASSE,2014,140.500
NR,PUNJAB,WASTE,2014,9.250
NR,PUNJAB,SOLAR,2014,16.850
NR,PUNJAB,SMALL HYDRO,2017,170.900
NR,PUNJAB,WASTE,2017,9.250
NR,PUNJAB,COGENERATION-BAGASSE,2017,179.000
NR,PUNJAB,SOLAR,2017,793.950
NR,PUNJAB,SMALL HYDRO,2018,173.550
NR,PUNJAB,WASTE,2018,9.250
NR,PUNJAB,COGENERATION-BAGASSE,2018,194.000
NR,PUNJAB,SOLAR,2018,905.620
NR,PUNJAB,SMALL HYDRO,2019,173.550
NR,PUNJAB,WASTE,2019,9.250
NR,PUNJAB,COGENERATION-BAGASSE,2019,194.000
NR,PUNJAB,SOLAR,2019,905.620
NR,PUNJAB,SMALL HYDRO,2020,173.550
NR,PUNJAB,WASTE,2020,10.750
NR,PUNJAB,COGENERATION-BAGASSE,2020,317.100
NR,PUNJAB,SOLAR,2020,947.100
NR,PUNJAB,SMALL HYDRO,2015,157.400
NR,PUNJAB,WASTE,2015,9.250
NR,PUNJAB,COGENERATION-BAGASSE,2015,179.000
NR,PUNJAB,SOLAR,2015,185.270
NR,PUNJAB,SMALL HYDRO,2016,170.900
NR,PUNJAB,WASTE,2016,9.250
NR,PUNJAB,COGENERATION-BAGASSE,2016,179.000
NR,PUNJAB,SOLAR,2016,405.063
NR,UTTARAKHAND,SMALL HYDRO,2008,105.120
NR,UTTARAKHAND,SOLAR,2008,0.050
NR,UTTARAKHAND,SMALL HYDRO,2009,127.920
NR,UTTARAKHAND,SOLAR,2009,0.050
NR,UTTARAKHAND,SMALL HYDRO,2010,132.920
NR,UTTARAKHAND,SOLAR,2010,0.050
NR,UTTARAKHAND,SMALL HYDRO,2011,134.620
NR,UTTARAKHAND,COGENERATION-BAGASSE,2011,10.000
NR,UTTARAKHAND,SOLAR,2011,0.050
NR,UTTARAKHAND,SMALL HYDRO,2012,170.820
NR,UTTARAKHAND,COGENERATION-BAGASSE,2012,10.000
NR,UTTARAKHAND,SOLAR,2012,5.050
NR,UTTARAKHAND,SMALL HYDRO,2013,174.820
NR,UTTARAKHAND,COGENERATION-BAGASSE,2013,10.000
NR,UTTARAKHAND,SOLAR,2013,5.050
NR,UTTARAKHAND,SMALL HYDRO,2014,174.820
NR,UTTARAKHAND,COGENERATION-BAGASSE,2014,30.000
NR,UTTARAKHAND,SOLAR,2014,5.050
NR,UTTARAKHAND,SMALL HYDRO,2017,209.320
NR,UTTARAKHAND,COGENERATION-BAGASSE,2017,73.000
NR,UTTARAKHAND,SOLAR,2017,233.490
NR,UTTARAKHAND,SMALL HYDRO,2018,214.320
NR,UTTARAKHAND,COGENERATION-BAGASSE,2018,73.000
NR,UTTARAKHAND,SOLAR,2018,260.080
NR,UTTARAKHAND,SMALL HYDRO,2019,214.320
NR,UTTARAKHAND,COGENERATION-BAGASSE,2019,73.000
NR,UTTARAKHAND,SOLAR,2019,306.750
NR,UTTARAKHAND,SMALL HYDRO,2020,214.320
NR,UTTARAKHAND,COGENERATION-BAGASSE,2020,130.500
NR,UTTARAKHAND,SOLAR,2020,315.900
NR,UTTARAKHAND,SMALL HYDRO,2015,209.320
NR,UTTARAKHAND,COGENERATION-BAGASSE,2015,73.000
NR,UTTARAKHAND,SOLAR,2015,5.000
NR,UTTARAKHAND,SMALL HYDRO,2016,209.330
NR,UTTARAKHAND,COGENERATION-BAGASSE,2016,73.000
NR,UTTARAKHAND,SOLAR,2016,41.145
WR,GOA,SMALL HYDRO,2008,0.050
WR,GOA,SMALL HYDRO,2009,0.050
WR,GOA,SMALL HYDRO,2010,0.050
WR,GOA,SMALL HYDRO,2011,0.050
WR,GOA,SMALL HYDRO,2012,0.050
WR,GOA,SMALL HYDRO,2013,0.050
WR,GOA,SMALL HYDRO,2014,0.050
WR,GOA,SMALL HYDRO,2017,0.050
WR,GOA,SOLAR,2017,0.710
WR,GOA,SMALL HYDRO,2018,0.050
WR,GOA,SOLAR,2018,0.910
WR,GOA,SMALL HYDRO,2019,0.050
WR,GOA,SOLAR,2019,3.920
WR,GOA,SMALL HYDRO,2020,0.050
WR,GOA,WASTE,2020,0.340
WR,GOA,SOLAR,2020,4.780
WR,GOA,SMALL HYDRO,2015,0.050
WR,GOA,SMALL HYDRO,2016,0.050
NER,MANIPUR,SMALL HYDRO,2008,5.450
NER,MANIPUR,SMALL HYDRO,2009,5.450
NER,MANIPUR,SMALL HYDRO,2010,5.450
NER,MANIPUR,SMALL HYDRO,2011,5.450
NER,MANIPUR,SMALL HYDRO,2012,5.450
NER,MANIPUR,SMALL HYDRO,2013,5.450
NER,MANIPUR,SMALL HYDRO,2014,5.450
NER,MANIPUR,SMALL HYDRO,2017,5.450
NER,MANIPUR,SOLAR,2017,0.030
NER,MANIPUR,SMALL HYDRO,2018,5.450
NER,MANIPUR,SOLAR,2018,0.060
NER,MANIPUR,SMALL HYDRO,2019,5.450
NER,MANIPUR,SOLAR,2019,3.440
NER,MANIPUR,SMALL HYDRO,2020,5.450
NER,MANIPUR,SOLAR,2020,5.160
NER,MANIPUR,SMALL HYDRO,2015,5.450
NER,MANIPUR,SMALL HYDRO,2016,5.450
NER,MIZORAM,SMALL HYDRO,2008,17.470
NER,MIZORAM,SMALL HYDRO,2009,24.470
NER,MIZORAM,SMALL HYDRO,2010,36.470
NER,MIZORAM,SMALL HYDRO,2011,36.740
NER,MIZORAM,SMALL HYDRO,2012,36.470
